"","CH-ET_LTAzI-2","CH-ET_LTAzI-11","CH-ET_LTAzI-6","CH-ET_LTAzI-3","CH-ET_LTAzI-7/8/9/17/19/20","CH-ET_LTAzI-1","CH-ET_LTAzI-12","CH-ET_LTAzI-4","CH-ET_LTAzI-13","CH-ET_LTAzI-10","CH-ET_LTAzI-14","CH-ET_LTAzI-15","CH-ET_LTAzI-16","CH-ET_LTAzI-18","CH-ET_LTAzI-5","CH-ET_LTAzI-22","CH-ET_LTAzI-21","IX-ET_LTAzI-12","IX-ET_LTAzI-1","IX-ET_LTAzI-3","IX-ET_LTAzI-11","IX-ET_LTAzI-5","IX-ET_LTAzI-7","IX-ET_LTAzI-8","IX-ET_LTAzI-9","IX-ET_LTAzI-10","IX-ET_LTAzI-4","IX-ET_LTAzI-6","TX-ET_LTAzI-1","TX-ET_LTAzI-4","TX-ET_LTAzI-3","TX-ET_LTAzI-2","IX-ET_LTAzI-2/5/6TX-ET_LTAzI-2/5/6","XO-ET_LTAzI-2","XO-ET_LTAzI-1"
"CH-ET_LTAzI-2",0,2879.45824376342,10759.6861687357,3620.25876228546,11718.0219616369,12832.7768817748,5753.81364629528,9974.71742959822,6222.38067430588,5412.04814423519,14285.4987132802,14358.0607115403,14220.5655678743,11563.9917108468,14123.3545025217,20112.9634880194,20102.3326206118,12427.2237933806,15350.2558565238,19342.8898307823,19643.4299246751,23435.3780180857,23092.4353179175,24513.4877050405,25986.4907529533,31804.2700311191,20158.304285439,23902.8293171009,16086.4375491303,18853.9918185977,22783.3543551546,21882.285465733,17873.9261364318,25540.5386744123,22950.0826937379
"CH-ET_LTAzI-11",2879.45824376342,0,10319.1433885193,845.396452605944,10870.3431668246,13032.7535022749,3128.1260861152,7105.47468399577,7754.39073194346,7497.3709818086,11430.6945111502,11493.5873340573,11341.1682053804,10227.4219427862,11245.2354501002,19499.0526664758,19288.4748462943,14953.1034081141,16604.8448589787,20795.9571252473,20161.782878341,24489.4611866648,24286.1746375838,25754.6706487858,26471.7688214636,32656.0066918107,20696.7480491032,24936.9714968185,18507.0965171939,20790.5286097974,24670.2958141412,24033.676245964,19642.0599740366,25370.2079457793,22860.0943568792
"CH-ET_LTAzI-6",10759.6861687357,10319.1433885193,0,9876.61822299731,1755.78991129826,3545.647585096,8932.12074585071,11828.3883027984,6993.82641021523,8675.96688317363,14099.9899367734,14409.5397532743,15148.7443741959,3526.04300478567,15394.3977540685,9353.33482912201,9396.61803598153,14136.6819273172,9463.23908600492,13650.3669766827,10572.9447760477,15824.8733279089,16005.1485807207,17515.7693805822,16630.1425996925,23281.0068431445,11117.2112489158,16198.4197175914,16183.1444974321,15553.6892280037,18757.0248329404,19397.628606408,13862.3695831436,15052.802789427,12562.9714080698
"CH-ET_LTAzI-3",3620.25876228546,845.396452605944,9876.61822299731,0,10316.7414027906,12736.1012441594,2282.85062167702,6363.09490418414,7931.67760598289,7853.43429433944,10665.4443308852,10740.7596027468,10635.4270795861,9562.55539754125,10560.1464991735,18957.0844452741,18700.4426379551,15411.1061120662,16593.4267781863,20830.3548409988,19913.9076934005,24386.4302187154,24227.0880108768,25707.0882328183,26196.9559064606,32476.3980108012,20452.6626086507,24826.7155432651,18906.9724704416,20991.8155236533,24843.9298176922,24308.9483872254,19786.87737603,24922.6831866655,22438.8085414574
"CH-ET_LTAzI-7/8/9/17/19/20",11718.0219616369,10870.3431668246,1755.78991129826,10316.7414027906,0,4723.38511892394,9010.34053920776,11261.7590191826,8588.68248406089,10223.7820737325,13056.276156803,13386.2575549253,14221.8102085349,2073.72857102603,14507.7626473429,8640.57175161926,8439.3732036978,15890.6732906281,10903.774534341,14973.9619651141,11203.4895897021,16727.4938326568,17021.0065341005,18518.8948181102,16978.8684985425,23820.2162862312,11736.869696996,17069.9661734495,17918.1825462226,17112.3454502288,20194.2292530598,20971.6088093165,15387.3578916568,14776.8850448084,12420.1247131127
"CH-ET_LTAzI-1",12832.7768817748,13032.7535022749,3545.647585096,12736.1012441594,4723.38511892394,0,12149.920829026,15337.2837058007,7575.54309979953,9285.06758947865,17624.0057716726,17938.4139288594,18691.8377821835,6787.20585307459,18939.7071701527,8257.66733667009,8834.08610070943,12765.3244399922,6246.41775145411,10250.904695128,7222.33134488405,12290.7370927732,12459.6817206341,13970.1495810379,13462.5699738681,19906.3520006228,7766.46129069593,12671.5519267866,14081.1132871164,12564.0061131889,15502.0775876657,16432.2648280362,10795.9327914866,12776.9637533078,10156.3495439687
"CH-ET_LTAzI-12",5753.81364629528,3128.1260861152,8932.12074585071,2282.85062167702,9010.34053920776,12149.920829026,0,4574.48086370797,8767.44293755879,9107.44929485592,8698.60465753896,8818.77946281411,8884.0574807626,7906.20973162073,8882.76164425797,17575.8000760935,17184.406394187,16764.1168290575,16731.9797377633,21048.2878163025,19368.8849746381,24208.482821577,24169.5320242329,25672.2006029465,25536.110072858,32053.0354459123,19913.6865997896,24626.478115428,20087.7170276178,21648.7649165509,25404.379935287,25138.1606186326,20305.7023075482,23782.0752050788,21385.5895603239
"CH-ET_LTAzI-4",9974.71742959822,7105.47468399577,11828.3883027984,6363.09490418414,11261.7590191826,15337.2837058007,4574.48086370797,0,13241.8824786383,13675.0588935979,4345.56987999438,4390.00136612664,4316.41316601969,9506.72779806977,4309.4449273697,19078.8867316404,18370.6154696223,21330.4961815278,20608.4697098983,24940.6831981371,22368.2443393016,27623.8546106673,27731.6509280953,29244.8559750242,28240.550908543,35049.7852694085,22909.6469074173,28008.4913256265,24611.8030985215,25901.0776925834,29563.1440454807,29486.1390585156,24466.5538070743,25636.9773614159,23471.9793117313
"CH-ET_LTAzI-13",6222.38067430588,7754.39073194346,6993.82641021523,7931.67760598289,8588.68248406089,7575.54309979953,8767.44293755879,13241.8824786383,0,1738.09621482437,16974.2070347145,17171.8035073977,17458.1251374761,9553.53512925333,17520.6134855267,15670.2222686118,16017.2638645084,8324.45161867699,9128.12587486301,13158.3545523792,13736.609523434,17226.5938716206,16870.1057794678,18292.5189350612,20037.0577850523,25635.2337907943,14227.4311386144,17697.2257375541,11388.2477717895,13060.2247423027,16921.6451384958,16419.1694933498,11888.0077470368,20264.7873275161,17625.2412108506
"CH-ET_LTAzI-10",5412.04814423519,7497.3709818086,8675.96688317363,7853.43429433944,10223.7820737325,9285.06758947865,9107.44929485592,13675.0588935979,1738.09621482437,0,17626.023554563,17793.0145860053,17966.5897686351,11047.0368025678,17984.2546356046,17406.2638055068,17754.3623831493,7656.66754420469,10242.3905046316,14044.910564314,15226.4418751088,18382.3810385683,17933.1962298563,19311.6675672153,21477.5614588312,26861.3479636957,15701.6580405576,18862.129192966,11058.9360309436,13448.5833647775,17373.9234715224,16562.2924996928,12468.58168272,21920.4881138545,19278.6249436861
"CH-ET_LTAzI-14",14285.4987132802,11430.6945111502,14099.9899367734,10665.4443308852,13056.276156803,17624.0057716726,8698.60465753896,4345.56987999438,16974.2070347145,17626.023554563,0,376.258837861932,1586.1868234615,11023.5313710022,2053.92342825963,19583.9907955577,18614.3557726911,25231.1554366112,23422.0985230018,27696.2045559274,24199.0638089869,29783.7541590167,30055.8378896908,31559.4597328763,29627.8678550861,36641.8044442928,24721.9419764225,30124.9293032968,28345.1745644262,29123.0456866661,32616.0143439655,32832.3963490604,27573.2088894637,26232.7584680589,24359.2696490179
"CH-ET_LTAzI-15",14358.0607115403,11493.5873340573,14409.5397532743,10740.7596027468,13386.2575549253,17938.4139288594,8818.77946281411,4390.00136612664,17171.8035073977,17793.0145860053,376.258837861932,0,1228.67668385691,11359.6253077798,1702.65091974003,19955.9831141534,18988.8505665996,25411.1827114846,23710.6809172528,27991.2503049254,24539.6045283035,30112.828794231,30377.0102992178,31881.6791848559,29985.2764516222,36994.7770218269,25063.471237674,30456.1236183045,28550.630438313,29383.3898415409,32891.7938266642,33082.8246745351,27842.5323520867,26605.1417970648,24726.7247848093
"CH-ET_LTAzI-16",14220.5655678743,11341.1682053804,15148.7443741959,10635.4270795861,14221.8102085349,18691.8377821835,8884.0574807626,4316.41316601969,17458.1251374761,17966.5897686351,1586.1868234615,1228.67668385691,0,12230.4883751148,477.946412551039,21036.2709102985,20098.4355195798,25616.0228127433,24341.9619365851,28646.2632990752,25412.8833426614,30924.0586648052,31149.5886423018,32658.4522952803,30952.0811583346,37932.1885954623,25941.6175005915,31277.7502805056,28845.4273861234,29891.1556428621,33460.6102957493,33547.6026543911,28388.4932751774,27687.2018400181,25765.3179983124
"CH-ET_LTAzI-18",11563.9917108468,10227.4219427862,3526.04300478567,9562.55539754125,2073.72857102603,6787.20585307459,7906.20973162073,9506.72779806977,9553.53512925333,11047.0368025678,11023.5313710022,11359.6253077798,12230.4883751148,0,12533.5665615895,9768.98161352848,9289.57112958951,17333.4568065635,12925.9623267786,17033.0061809674,13185.4694006339,18771.1621150057,19084.2447195115,20579.4955845778,18811.0199757901,25728.5119960137,13712.5164345357,19106.2065111537,19599.6536262226,19073.430870039,22223.3873290624,22921.1393271884,17370.9363384692,16198.1239334242,13974.0313842993
"CH-ET_LTAzI-5",14123.3545025217,11245.2354501002,15394.3977540685,10560.1464991735,14507.7626473429,18939.7071701527,8882.76164425797,4309.4449273697,17520.6134855267,17984.2546356046,2053.92342825963,1702.65091974003,477.946412551039,12533.5665615895,0,21423.0774812637,20499.2206912661,25639.1974152597,24536.1252623278,28848.1342559972,25707.0896586216,31190.1951841012,31399.3850705039,32909.5982666276,31285.33712071,38251.2963814255,26237.711287964,31548.1924734037,28902.283770306,30032.605783171,33625.5546102766,33670.389375081,28546.0162838035,28073.44052741,26131.8298947496
"CH-ET_LTAzI-22",20112.9634880194,19499.0526664758,9353.33482912201,18957.0844452741,8640.57175161926,8257.66733667009,17575.8000760935,19078.8867316404,15670.2222686118,17406.2638055068,19583.9907955577,19955.9831141534,21036.2709102985,9768.98161352848,21423.0774812637,0,1419.82736509624,20648.6618030364,12241.4626398627,14491.5064264222,7808.82257651491,13327.3628478416,14217.7398727859,15423.247307436,10823.8687261702,17902.9271577201,8074.52788076344,13443.6287977773,21245.3609135289,18164.0498262296,19821.3953036448,21759.8804118892,16382.1641443329,6650.93956095345,4989.49459368516
"CH-ET_LTAzI-21",20102.3326206118,19288.4748462943,9396.61803598153,18700.4426379551,8439.3732036978,8834.08610070943,17184.406394187,18370.6154696223,16017.2638645084,17754.3623831493,18614.3557726911,18988.8505665996,20098.4355195798,9289.57112958951,20499.2206912661,1419.82736509624,0,21455.3940852187,13318.3470954187,15771.7589761276,9175.14007835901,14740.220505263,15618.6145592265,16835.2533731101,12180.6930265397,19235.2847850908,9459.92346109454,14860.4412428338,22241.8236066403,19361.3588545547,21136.691991569,23005.2820313369,17565.6236688655,7688.35150831125,6291.77083112085
"IX-ET_LTAzI-12",12427.2237933806,14953.1034081141,14136.6819273172,15411.1061120662,15890.6732906281,12765.3244399922,16764.1168290575,21330.4961815278,8324.45161867699,7656.66754420469,25231.1554366112,25411.1827114846,25616.0228127433,17333.4568065635,25639.1974152597,20648.6618030364,21455.3940852187,0,9279.32726892769,10909.0669989498,15483.4431948069,16052.2590270851,15140.4038669591,16148.4109098567,20718.4081445987,24346.9247237875,15773.3689378221,16534.9352582734,3773.56339050372,8201.8925288442,11891.7851451458,10100.6732854906,8239.62843542945,23181.0666769088,20688.4810400681
"IX-ET_LTAzI-1",15350.2558565238,16604.8448589787,9463.23908600492,16593.4267781863,10903.774534341,6246.41775145411,16731.9797377633,20608.4697098983,9128.12587486301,10242.3905046316,23422.0985230018,23710.6809172528,24341.9619365851,12925.9623267786,24536.1252623278,12241.4626398627,13318.3470954187,9279.32726892769,0,4333.82314365572,6204.11693072915,8139.9923227602,7742.45303209501,9176.38968790386,11769.8172118839,16634.4551571792,6503.68278105725,8620.18265894688,9073.41574972693,6377.15313738324,9298.18988384584,10231.8363716333,4577.95644831128,13919.0181648842,11473.0872594854
"IX-ET_LTAzI-3",19342.8898307823,20795.9571252473,13650.3669766827,20830.3548409988,14973.9619651141,10250.904695128,21048.2878163025,24940.6831981371,13158.3545523792,14044.910564314,27696.2045559274,27991.2503049254,28646.2632990752,17033.0061809674,28848.1342559972,14491.5064264222,15771.7589761276,10909.0669989498,4333.82314365572,0,6918.92871854113,5158.21267555432,4246.93300097611,5406.32963659129,10265.7089084356,13488.2338702158,6875.37233858762,5634.95764834548,9090.40336762956,4158.11881065784,5454.68714306855,7319.20413352468,2878.79080687586,14168.8150377521,12188.8926989106
"IX-ET_LTAzI-11",19643.4299246751,20161.782878341,10572.9447760477,19913.9076934005,11203.4895897021,7222.33134488405,19368.8849746381,22368.2443393016,13736.609523434,15226.4418751088,24199.0638089869,24539.6045283035,25412.8833426614,13185.4694006339,25707.0896586216,7808.82257651491,9175.14007835901,15483.4431948069,6204.11693072915,6918.92871854113,0,5864.66114699787,6548.30135533504,7892.24700171855,6344.33953014069,12710.0770233843,545.32913233725,6108.13226175716,14964.7564718248,10908.3838260678,12077.0872376815,14234.3643970757,9256.13907919316,7748.90648747379,5432.95910816117
"IX-ET_LTAzI-5",23435.3780180857,24489.4611866648,15824.8733279089,24386.4302187154,16727.4938326568,12290.7370927732,24208.482821577,27623.8546106673,17226.5938716206,18382.3810385683,29783.7541590167,30112.828794231,30924.0586648052,18771.1621150057,31190.1951841012,13327.3628478416,14740.220505263,16052.2590270851,8139.9923227602,5158.21267555432,5864.66114699787,0,1284.30871073506,2097.34948614027,5619.75882606375,8532.35431388353,5435.7701009794,492.170928625562,14153.2369391288,8886.52508072525,8063.17350394929,10938.9836562692,7984.65948302575,10738.307855442,9506.06198829942
"IX-ET_LTAzI-7",23092.4353179175,24286.1746375838,16005.1485807207,24227.0880108768,17021.0065341005,12459.6817206341,24169.5320242329,27731.6509280953,16870.1057794678,17933.1962298563,30055.8378896908,30377.0102992178,31149.5886423018,19084.2447195115,31399.3850705039,14217.7398727859,15618.6145592265,15140.4038669591,7742.45303209501,4246.93300097611,6548.30135533504,1284.30871073506,0,1513.29701020177,6901.49727097666,9243.77218626734,6185.80622430223,1620.04330982591,13065.4791908485,7729.81560261015,6780.23134339001,9659.67190395295,6966.41027246767,11963.8530944969,10620.4294412205
"IX-ET_LTAzI-8",24513.4877050405,25754.6706487858,17515.7693805822,25707.0882328183,18518.8948181102,13970.1495810379,25672.2006029465,29244.8559750242,18292.5189350612,19311.6675672153,31559.4597328763,31881.6791848559,32658.4522952803,20579.4955845778,32909.5982666276,15423.247307436,16835.2533731101,16148.4109098567,9176.38968790386,5406.32963659129,7892.24700171855,2097.34948614027,1513.29701020177,0,7155.53298932406,8218.67767940452,7489.12936798854,2066.57926646385,13813.9447429913,8391.14955420535,6694.38322186844,9740.74538179495,7910.25710017524,12637.7387340027,11551.653582829
"IX-ET_LTAzI-9",25986.4907529533,26471.7688214636,16630.1425996925,26196.9559064606,16978.8684985425,13462.5699738681,25536.110072858,28240.550908543,20037.0577850523,21477.5614588312,29627.8678550861,29985.2764516222,30952.0811583346,18811.0199757901,31285.33712071,10823.8687261702,12180.6930265397,20718.4081445987,11769.8172118839,10265.7089084356,6344.33953014069,5619.75882606375,6901.49727097666,7155.53298932406,0,7111.21448524437,5828.70365947185,5320.63659757326,19339.6636128088,14299.7313469093,13662.0062609807,16558.4394802454,13136.3148589229,5942.87630788112,5931.29643182897
"IX-ET_LTAzI-10",31804.2700311191,32656.0066918107,23281.0068431445,32476.3980108012,23820.2162862312,19906.3520006228,32053.0354459123,35049.7852694085,25635.2337907943,26861.3479636957,36641.8044442928,36994.7770218269,37932.1885954623,25728.5119960137,38251.2963814255,17902.9271577201,19235.2847850908,24346.9247237875,16634.4551571792,13488.2338702158,12710.0770233843,8532.35431388353,9243.77218626734,8218.67767940452,7111.21448524437,0,12165.1506768104,8042.42697003383,21999.8640330965,16567.224042819,14204.2590831718,17296.7293001059,16118.4114500604,12283.6337978033,12945.8481987712
"IX-ET_LTAzI-4",20158.304285439,20696.7480491032,11117.2112489158,20452.6626086507,11736.869696996,7766.46129069593,19913.6865997896,22909.6469074173,14227.4311386144,15701.6580405576,24721.9419764225,25063.471237674,25941.6175005915,13712.5164345357,26237.711287964,8074.52788076344,9459.92346109454,15773.3689378221,6503.68278105725,6875.37233858762,545.32913233725,5435.7701009794,6185.80622430223,7489.12936798854,5828.70365947185,12165.1506768104,0,5655.08383468758,15134.640544493,10930.5678015071,11920.1099138731,14166.9471074785,9321.58202140593,7550.82472378274,5346.8408324989
"IX-ET_LTAzI-6",23902.8293171009,24936.9714968185,16198.4197175914,24826.7155432651,17069.9661734495,12671.5519267866,24626.478115428,28008.4913256265,17697.2257375541,18862.129192966,30124.9293032968,30456.1236183045,31277.7502805056,19106.2065111537,31548.1924734037,13443.6287977773,14860.4412428338,16534.9352582734,8620.18265894688,5634.95764834548,6108.13226175716,492.170928625562,1620.04330982591,2066.57926646385,5320.63659757326,8042.42697003383,5655.08383468758,0,14604.6929292326,9313.21059381946,8341.48861980002,11262.8060801927,8449.02771425104,10604.5812266566,9486.60613787529
"TX-ET_LTAzI-1",16086.4375491303,18507.0965171939,16183.1444974321,18906.9724704416,17918.1825462226,14081.1132871164,20087.7170276178,24611.8030985215,11388.2477717895,11058.9360309436,28345.1745644262,28550.630438313,28845.4273861234,19599.6536262226,28902.283770306,21245.3609135289,22241.8236066403,3773.56339050372,9073.41574972693,9090.40336762956,14964.7564718248,14153.2369391288,13065.4791908485,13813.9447429913,19339.6636128088,21999.8640330965,15134.640544493,14604.6929292326,0,5432.73299880205,8613.72786094579,6447.34910728877,6211.62826632838,22685.4178989585,20381.1540269816
"TX-ET_LTAzI-4",18853.9918185977,20790.5286097974,15553.6892280037,20991.8155236533,17112.3454502288,12564.0061131889,21648.7649165509,25901.0776925834,13060.2247423027,13448.5833647775,29123.0456866661,29383.3898415409,29891.1556428621,19073.430870039,30032.605783171,18164.0498262296,19361.3588545547,8201.8925288442,6377.15313738324,4158.11881065784,10908.3838260678,8886.52508072525,7729.81560261015,8391.14955420535,14299.7313469093,16567.224042819,10930.5678015071,9313.21059381946,5432.73299880205,0,3941.1169441968,3868.42752419272,1817.48544421924,18315.6574412619,16274.1236670242
"TX-ET_LTAzI-3",22783.3543551546,24670.2958141412,18757.0248329404,24843.9298176922,20194.2292530598,15502.0775876657,25404.379935287,29563.1440454807,16921.6451384958,17373.9234715224,32616.0143439655,32891.7938266642,33460.6102957493,22223.3873290624,33625.5546102766,19821.3953036448,21136.691991569,11891.7851451458,9298.18988384584,5454.68714306855,12077.0872376815,8063.17350394929,6780.23134339001,6694.38322186844,13662.0062609807,14204.2590831718,11920.1099138731,8341.48861980002,8613.72786094579,3941.1169441968,0,3106.65402721506,5101.4881514569,18622.8493490517,17003.5987760995
"TX-ET_LTAzI-2",21882.285465733,24033.676245964,19397.628606408,24308.9483872254,20971.6088093165,16432.2648280362,25138.1606186326,29486.1390585156,16419.1694933498,16562.2924996928,32832.3963490604,33082.8246745351,33547.6026543911,22921.1393271884,33670.389375081,21759.8804118892,23005.2820313369,10100.6732854906,10231.8363716333,7319.20413352468,14234.3643970757,10938.9836562692,9659.67190395295,9740.74538179495,16558.4394802454,17296.7293001059,14166.9471074785,11262.8060801927,6447.34910728877,3868.42752419272,3106.65402721506,0,5654.09868388709,21236.6177010097,19425.6391320022
"IX-ET_LTAzI-2/5/6TX-ET_LTAzI-2/5/6",17873.9261364318,19642.0599740366,13862.3695831436,19786.87737603,15387.3578916568,10795.9327914866,20305.7023075482,24466.5538070743,11888.0077470368,12468.58168272,27573.2088894637,27842.5323520867,28388.4932751774,17370.9363384692,28546.0162838035,16382.1641443329,17565.6236688655,8239.62843542945,4577.95644831128,2878.79080687586,9256.13907919316,7984.65948302575,6966.41027246767,7910.25710017524,13136.3148589229,16118.4114500604,9321.58202140593,8449.02771425104,6211.62826632838,1817.48544421924,5101.4881514569,5654.09868388709,0,16798.0252900727,14665.569501478
"XO-ET_LTAzI-2",25540.5386744123,25370.2079457793,15052.802789427,24922.6831866655,14776.8850448084,12776.9637533078,23782.0752050788,25636.9773614159,20264.7873275161,21920.4881138545,26232.7584680589,26605.1417970648,27687.2018400181,16198.1239334242,28073.44052741,6650.93956095345,7688.35150831125,23181.0666769088,13919.0181648842,14168.8150377521,7748.90648747379,10738.307855442,11963.8530944969,12637.7387340027,5942.87630788112,12283.6337978033,7550.82472378274,10604.5812266566,22685.4178989585,18315.6574412619,18622.8493490517,21236.6177010097,16798.0252900727,0,2642.33830382099
"XO-ET_LTAzI-1",22950.0826937379,22860.0943568792,12562.9714080698,22438.8085414574,12420.1247131127,10156.3495439687,21385.5895603239,23471.9793117313,17625.2412108506,19278.6249436861,24359.2696490179,24726.7247848093,25765.3179983124,13974.0313842993,26131.8298947496,4989.49459368516,6291.77083112085,20688.4810400681,11473.0872594854,12188.8926989106,5432.95910816117,9506.06198829942,10620.4294412205,11551.653582829,5931.29643182897,12945.8481987712,5346.8408324989,9486.60613787529,20381.1540269816,16274.1236670242,17003.5987760995,19425.6391320022,14665.569501478,2642.33830382099,0
